"Notes"	"Five-Year Age Groups"	"Five-Year Age Groups Code"	"Gender"	"Gender Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"95-99 years"	"95-99"	"Female"	"F"	"2003"	"2003"	70399	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Female"	"F"	"2004"	"2004"	67626	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Female"	"F"	"2005"	"2005"	71789	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Female"	"F"	"2006"	"2006"	71068	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Female"	"F"	"2007"	"2007"	72375	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Female"	"F"	"2008"	"2008"	76535	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Female"	"F"	"2009"	"2009"	73925	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Female"	"F"	"2010"	"2010"	78711	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Female"	"F"	"2011"	"2011"	82163	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Female"	"F"	"2012"	"2012"	83374	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Female"	"F"	"2013"	"2013"	85985	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Female"	"F"	"2014"	"2014"	86181	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Female"	"F"	"2015"	"2015"	92471	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Female"	"F"	"2016"	"2016"	94467	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Female"	"F"	"2017"	"2017"	100903	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Female"	"F"	"2018"	"2018"	103026	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Female"	"F"	"2019"	"2019"	103562	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Female"	"F"	"2020 "	"2020"	120674	Not Applicable	Not Applicable
"Total"	"95-99 years"	"95-99"	"Female"	"F"			1802528	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Male"	"M"	"1999"	"1999"	18111	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Male"	"M"	"2000"	"2000"	18552	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Male"	"M"	"2001"	"2001"	18732	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Male"	"M"	"2002"	"2002"	19522	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Male"	"M"	"2003"	"2003"	19872	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Male"	"M"	"2004"	"2004"	19820	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Male"	"M"	"2005"	"2005"	20972	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Male"	"M"	"2006"	"2006"	21168	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Male"	"M"	"2007"	"2007"	22102	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Male"	"M"	"2008"	"2008"	23331	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Male"	"M"	"2009"	"2009"	24195	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Male"	"M"	"2010"	"2010"	25973	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Male"	"M"	"2011"	"2011"	27447	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Male"	"M"	"2012"	"2012"	29435	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Male"	"M"	"2013"	"2013"	30779	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Male"	"M"	"2014"	"2014"	32226	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Male"	"M"	"2015"	"2015"	35157	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Male"	"M"	"2016"	"2016"	36909	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Male"	"M"	"2017"	"2017"	40205	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Male"	"M"	"2018"	"2018"	41820	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Male"	"M"	"2019"	"2019"	43054	Not Applicable	Not Applicable
	"95-99 years"	"95-99"	"Male"	"M"	"2020 "	"2020"	50562	Not Applicable	Not Applicable
"Total"	"95-99 years"	"95-99"	"Male"	"M"			619944	Not Applicable	Not Applicable
"Total"	"95-99 years"	"95-99"					2422472	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Female"	"F"	"1999"	"1999"	15077	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Female"	"F"	"2000"	"2000"	15560	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Female"	"F"	"2001"	"2001"	15619	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Female"	"F"	"2002"	"2002"	15892	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Female"	"F"	"2003"	"2003"	16330	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Female"	"F"	"2004"	"2004"	15531	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Female"	"F"	"2005"	"2005"	16318	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Female"	"F"	"2006"	"2006"	16195	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Female"	"F"	"2007"	"2007"	16593	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Female"	"F"	"2008"	"2008"	17563	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Female"	"F"	"2009"	"2009"	17016	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Female"	"F"	"2010"	"2010"	18222	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Female"	"F"	"2011"	"2011"	19071	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Female"	"F"	"2012"	"2012"	19870	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Female"	"F"	"2013"	"2013"	20642	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Female"	"F"	"2014"	"2014"	21351	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Female"	"F"	"2015"	"2015"	22591	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Female"	"F"	"2016"	"2016"	22790	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Female"	"F"	"2017"	"2017"	23926	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Female"	"F"	"2018"	"2018"	24554	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Female"	"F"	"2019"	"2019"	24775	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Female"	"F"	"2020 "	"2020"	29313	Not Applicable	Not Applicable
"Total"	"100+ years"	"100+"	"Female"	"F"			424799	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Male"	"M"	"1999"	"1999"	2836	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Male"	"M"	"2000"	"2000"	2874	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Male"	"M"	"2001"	"2001"	2869	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Male"	"M"	"2002"	"2002"	2930	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Male"	"M"	"2003"	"2003"	3001	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Male"	"M"	"2004"	"2004"	2995	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Male"	"M"	"2005"	"2005"	2986	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Male"	"M"	"2006"	"2006"	3087	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Male"	"M"	"2007"	"2007"	3173	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Male"	"M"	"2008"	"2008"	3329	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Male"	"M"	"2009"	"2009"	3376	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Male"	"M"	"2010"	"2010"	3607	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Male"	"M"	"2011"	"2011"	3739	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Male"	"M"	"2012"	"2012"	4093	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Male"	"M"	"2013"	"2013"	4347	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Male"	"M"	"2014"	"2014"	4563	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Male"	"M"	"2015"	"2015"	4939	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Male"	"M"	"2016"	"2016"	5046	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Male"	"M"	"2017"	"2017"	5437	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Male"	"M"	"2018"	"2018"	5695	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Male"	"M"	"2019"	"2019"	5956	Not Applicable	Not Applicable
	"100+ years"	"100+"	"Male"	"M"	"2020 "	"2020"	7319	Not Applicable	Not Applicable
"Total"	"100+ years"	"100+"	"Male"	"M"			88197	Not Applicable	Not Applicable
"Total"	"100+ years"	"100+"					512996	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Female"	"F"	"1999"	"1999"	79	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Female"	"F"	"2000"	"2000"	67	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Female"	"F"	"2001"	"2001"	91	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Female"	"F"	"2002"	"2002"	75	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Female"	"F"	"2003"	"2003"	71	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Female"	"F"	"2004"	"2004"	72	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Female"	"F"	"2005"	"2005"	56	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Female"	"F"	"2006"	"2006"	49	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Female"	"F"	"2007"	"2007"	45	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Female"	"F"	"2008"	"2008"	45	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Female"	"F"	"2009"	"2009"	78	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Female"	"F"	"2010"	"2010"	39	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Female"	"F"	"2011"	"2011"	35	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Female"	"F"	"2012"	"2012"	47	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Female"	"F"	"2013"	"2013"	37	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Female"	"F"	"2014"	"2014"	53	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Female"	"F"	"2015"	"2015"	43	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Female"	"F"	"2016"	"2016"	40	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Female"	"F"	"2017"	"2017"	38	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Female"	"F"	"2018"	"2018"	35	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Female"	"F"	"2019"	"2019"	44	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Female"	"F"	"2020 "	"2020"	37	Not Applicable	Not Applicable
"Total"	"Not Stated"	"NS"	"Female"	"F"			1176	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Male"	"M"	"1999"	"1999"	277	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Male"	"M"	"2000"	"2000"	289	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Male"	"M"	"2001"	"2001"	331	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Male"	"M"	"2002"	"2002"	282	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Male"	"M"	"2003"	"2003"	271	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Male"	"M"	"2004"	"2004"	274	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Male"	"M"	"2005"	"2005"	199	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Male"	"M"	"2006"	"2006"	171	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Male"	"M"	"2007"	"2007"	156	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Male"	"M"	"2008"	"2008"	102	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Male"	"M"	"2009"	"2009"	177	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Male"	"M"	"2010"	"2010"	87	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Male"	"M"	"2011"	"2011"	99	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Male"	"M"	"2012"	"2012"	100	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Male"	"M"	"2013"	"2013"	95	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Male"	"M"	"2014"	"2014"	110	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Male"	"M"	"2015"	"2015"	95	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Male"	"M"	"2016"	"2016"	97	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Male"	"M"	"2017"	"2017"	91	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Male"	"M"	"2018"	"2018"	109	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Male"	"M"	"2019"	"2019"	103	Not Applicable	Not Applicable
	"Not Stated"	"NS"	"Male"	"M"	"2020 "	"2020"	79	Not Applicable	Not Applicable
"Total"	"Not Stated"	"NS"	"Male"	"M"			3594	Not Applicable	Not Applicable
"Total"	"Not Stated"	"NS"					4770	Not Applicable	Not Applicable
"Total"							56806341	6746356647	842.0
"---"
"Dataset: Underlying Cause of Death, 1999-2020"
"Query Parameters:"
"Group By: Five-Year Age Groups; Gender; Year"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Jul 1, 2024 8:55:08 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/ucd-icd10.html on Jul 1, 2024 8:55:08 AM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Ages 85-100."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"4. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. The population figures for year 2011 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2011 postcensal series released by NCHS on July 18, 2012. Population figures for 2010"
"are April 1 Census counts. The population figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident"
"population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population"
"figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of July 1"
"estimates. Population figures for the infant age groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
"5. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group."
