Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
30-34 years	F	2019	309	11076695	2.78964077281175
30-34 years	M	2013	347	10681612	3.24857334267524
30-34 years	M	2014	375	10808825	3.46938728307656
30-34 years	M	2015	391	10889739	3.59053600825511
30-34 years	M	2016	397	10968264	3.61953359255394
30-34 years	M	2017	432	11089131	3.89570652560602
30-34 years	M	2018	419	11191871	3.74378868376878
30-34 years	M	2019	453	11354610	3.98956899444367
35-39 years	F	2013	337	9818501	3.43229582601255
35-39 years	F	2014	332	9981814	3.32604875226086
35-39 years	F	2015	355	10201161	3.47999605142983
35-39 years	F	2016	344	10397463	3.30849939066867
35-39 years	F	2017	370	10616012	3.48530126002118
35-39 years	F	2018	398	10773397	3.69428509874833
35-39 years	F	2019	377	10852580	3.4738283431221
35-39 years	M	2013	379	9785269	3.87316894405253
35-39 years	M	2014	430	9939836	4.3260271095016
35-39 years	M	2015	425	10173424	4.17755123545426
35-39 years	M	2016	455	10376442	4.38493271585771
35-39 years	M	2017	467	10615985	4.39902656230204
35-39 years	M	2018	541	10790190	5.01381347316405
35-39 years	M	2019	545	10884941	5.00691735490344
40-44 years	F	2013	483	10488928	4.60485571070752
40-44 years	F	2014	490	10372090	4.72421662365059
40-44 years	F	2015	475	10185045	4.66370055311489
40-44 years	F	2016	498	9919930	5.02019671509779
40-44 years	F	2017	481	9890258	4.86337161275267
40-44 years	F	2018	477	9916891	4.80997522308151
40-44 years	F	2019	508	10014484	5.07265276972833
40-44 years	M	2013	638	10359992	6.15830591374974
40-44 years	M	2014	567	10219393	5.54827473608266
40-44 years	M	2015	592	10030153	5.90220308703167
40-44 years	M	2016	581	9776321	5.94293088371382
40-44 years	M	2017	600	9753115	6.15188070683059
40-44 years	M	2018	584	9797410	5.96075901692386
40-44 years	M	2019	604	9907139	6.09661376508395
45-49 years	F	2013	849	10710188	7.92703171970464
45-49 years	F	2014	770	10540579	7.30510155087306
45-49 years	F	2015	758	10518915	7.20606640513779
45-49 years	F	2016	787	10571668	7.44442598840599
45-49 years	F	2017	809	10587683	7.64095411621221
45-49 years	F	2018	798	10483140	7.61222305530595
45-49 years	F	2019	757	10312396	7.34068009025255
45-49 years	M	2013	963	10498118	9.17307273551317
45-49 years	M	2014	914	10347463	8.83308304654001
45-49 years	M	2015	943	10334929	9.1243974680426
45-49 years	M	2016	942	10375955	9.07868239598186
45-49 years	M	2017	962	10386175	9.26231264156439
45-49 years	M	2018	977	10263995	9.51871079438367
45-49 years	M	2019	988	10085355	9.79638297313283
5-9 years	F	2013	97	10061607	0.964060711176654
5-9 years	F	2014	69	10041137	0.687173175707094
5-9 years	F	2015	73	10028044	0.727958513145734
5-9 years	F	2016	97	9999876	0.970012028149149
5-9 years	F	2017	86	9936097	0.865531002766982
5-9 years	F	2018	82	9879652	0.82998874859155
5-9 years	F	2019	82	9873133	0.830536770850752
5-9 years	M	2013	131	10508974	1.24655365975784
5-9 years	M	2014	119	10478429	1.13566642480471
5-9 years	M	2015	121	10459132	1.15688376435062
5-9 years	M	2016	95	10429923	0.910840856639114
5-9 years	M	2017	110	10368141	1.06094236179851
5-9 years	M	2018	109	10315990	1.05661211381554
5-9 years	M	2019	96	10322762	0.92998366134955
50-54 years	F	2013	1267	11488260	11.0286501175983
50-54 years	F	2014	1245	11493228	10.8324658659865
50-54 years	F	2015	1273	11370470	11.1956673734683
50-54 years	F	2016	1221	11108872	10.9912149496367
50-54 years	F	2017	1233	10880912	11.3317707192191
50-54 years	F	2018	1197	10607357	11.2846206646953
50-54 years	F	2019	1156	10390540	11.1255045454808
50-54 years	M	2013	1496	11070966	13.5128226389639
50-54 years	M	2014	1442	11077581	13.0172823832207
50-54 years	M	2015	1542	10963847	14.0644064077144
50-54 years	M	2016	1503	10730184	14.0072155333031
50-54 years	M	2017	1509	10520182	14.3438583096756
50-54 years	M	2018	1416	10277207	13.7780624638581
50-54 years	M	2019	1420	10086611	14.078068441422
55-59 years	F	2013	1790	10912048	16.4038867864218
55-59 years	F	2014	1894	11067461	17.1132294931963
55-59 years	F	2015	1930	11210375	17.216194819531
55-59 years	F	2016	1982	11296702	17.544943648155
55-59 years	F	2017	2089	11307436	18.4745684167481
55-59 years	F	2018	2044	11271658	18.1339781600897
55-59 years	F	2019	2095	11234902	18.6472476573449
55-59 years	M	2013	2026	10282382	19.7036056431282
55-59 years	M	2014	2175	10443988	20.825378198443
55-59 years	M	2015	2148	10597567	20.2688032073777
55-59 years	M	2016	2284	10683406	21.3789497469253
55-59 years	M	2017	2437	10700520	22.774594131874
55-59 years	M	2018	2423	10669327	22.7099609937909
55-59 years	M	2019	2390	10642489	22.4571526454009
60-64 years	F	2013	2504	9447628	26.5040071433803
60-64 years	F	2014	2600	9688238	26.8366652429472
60-64 years	F	2015	2672	9952697	26.8469943373138
60-64 years	F	2016	2931	10167404	28.8274175000816
60-64 years	F	2017	3098	10430419	29.7015872516722
60-64 years	F	2018	3077	10602115	29.0225110744413
60-64 years	F	2019	3189	10714416	29.763638074161
60-64 years	M	2013	2736	8674373	31.5411845905174
60-64 years	M	2014	2867	8877894	32.2936948785376
60-64 years	M	2015	3071	9117180	33.6836609565677
60-64 years	M	2016	3119	9315632	33.4813569277962
